match_id,t1_h2h_win_rate,t1_venue_win_rate,t1_form,t2_form,t1_matches_played,t2_matches_played,t1_win_rate_overall,t2_win_rate_overall,venue_familiarity_t1,winner
682915,0.5,0.3333333333333333,0.4,0.0,31,2,0.25806451612903225,0.0,3,0
682913,0.5,0.5,0.5,0.4,2,21,0.5,0.47619047619047616,2,1
682919,1.0,1.0,0.8,0.6,27,19,0.6296296296296297,0.5263157894736842,2,0
682917,0.5,0.0,0.0,0.2,2,25,0.0,0.16,2,0
682925,0.7,0.5,0.2,0.8,64,64,0.5,0.5,0,0
682933,0.5,0.5,0.8,0.8,20,56,0.55,0.6071428571428571,0,0
682937,0.5,0.5,0.4,0.6,63,21,0.6031746031746031,0.5238095238095238,0,1
682945,0.5,0.0,0.4,0.8,22,65,0.5,0.5076923076923077,2,0
682953,1.0,0.0,0.2,0.2,23,65,0.4782608695652174,0.49230769230769234,3,1
682959,0.3333333333333333,0.5,0.6,0.6,54,73,0.48148148148148145,0.6164383561643836,2,1
682957,0.0,0.4,0.4,1.0,32,66,0.25,0.5454545454545454,5,0
682961,0.8,0.5,0.8,0.8,57,55,0.6140350877192983,0.4909090909090909,0,1
682963,0.2857142857142857,0.5,0.4,0.6,64,44,0.609375,0.5681818181818182,0,0
682965,0.6,1.0,0.6,1.0,45,58,0.5777777777777777,0.6206896551724138,1,0
667887,0.75,1.0,1.0,0.2,59,66,0.6271186440677966,0.48484848484848486,1,1
730283,0.4,0.5,0.6,0.8,56,66,0.48214285714285715,0.5151515151515151,0,0
730285,0.3333333333333333,0.0,0.4,1.0,57,67,0.47368421052631576,0.5223880597014925,1,1
667731,0.5714285714285714,1.0,0.2,0.6,67,46,0.47761194029850745,0.5652173913043478,1,1
727917,0.6,0.5384615384615384,0.6,1.0,74,67,0.6081081081081081,0.5522388059701493,13,0
754717,0.6363636363636364,0.0,1.0,0.2,68,65,0.5588235294117647,0.6,1,0
754719,0.4166666666666667,0.0,0.4,0.8,66,69,0.6060606060606061,0.5507246376811594,1,0
754721,0.38461538461538464,0.5,0.4,0.8,67,70,0.5970149253731343,0.5571428571428572,0,0
802327,1.0,0.5,0.6666666666666666,0.3333333333333333,3,3,0.6666666666666666,0.3333333333333333,0,0
742617,0.3333333333333333,0.0,0.8,0.4,68,75,0.5147058823529411,0.6,2,0
754039,0.3,0.0,0.6,0.4,69,76,0.5072463768115942,0.6052631578947368,3,1
722335,0.8333333333333334,0.5,0.4,0.4,68,58,0.5882352941176471,0.4827586206896552,4,0
722337,0.7142857142857143,0.75,0.2,0.6,69,59,0.5797101449275363,0.4915254237288136,12,0
736063,0.625,0.5,0.2,0.6,70,60,0.5714285714285714,0.5,4,1
858491,1.0,0.5,0.2,0.4,77,33,0.5974025974025974,0.24242424242424243,2,0
868723,0.0,0.5,0.4,0.2,26,78,0.19230769230769232,0.5897435897435898,0,0
868725,0.0,0.0,0.4,0.4,27,79,0.18518518518518517,0.5949367088607594,1,0
889463,1.0,0.5,0.6,0.2,28,14,0.6071428571428571,0.21428571428571427,0,0
743953,0.6363636363636364,1.0,0.4,0.6,68,70,0.4852941176470588,0.5142857142857142,2,1
883343,0.5,0.5,0.4,0.5,24,4,0.5,0.5,0,1
883345,1.0,0.5,0.4,0.4,25,5,0.52,0.4,0,1
817203,1.0,0.0,0.2,0.6,71,34,0.5774647887323944,0.2647058823529412,1,1
817205,1.0,0.5,0.4,0.4,72,35,0.5833333333333334,0.2571428571428571,2,1
875459,0.3333333333333333,0.5,0.2,0.6,22,26,0.45454545454545453,0.5384615384615384,0,1
875457,0.5,0.5,0.0,0.4,3,15,0.0,0.26666666666666666,0,0
875467,0.5,0.0,0.0,0.4,4,23,0.0,0.4782608695652174,1,0
875471,0.6666666666666666,0.0,0.6,0.6,27,16,0.5185185185185185,0.3125,1,1
875481,0.0,0.0,0.0,0.8,5,28,0.0,0.5357142857142857,2,0
875485,1.0,1.0,0.6,0.6,24,17,0.5,0.29411764705882354,2,1
875501,0.5,0.5,0.4,0.5,29,0,0.5862068965517241,0.5,2,0
875507,0.5,0.5,0.2,0.5,6,4,0.3333333333333333,0.5,0,0
885969,1.0,1.0,0.6,0.4,47,28,0.5531914893617021,0.17857142857142858,2,1
875513,0.5,0.5,0.2,1.0,7,1,0.2857142857142857,1.0,0,0
875521,0.5,0.5,0.6,0.4,5,30,0.6,0.5666666666666667,0,1
885971,0.0,0.0,0.4,0.6,29,48,0.1724137931034483,0.5625,9,1
875541,1.0,0.5,0.8,0.8,25,6,0.52,0.6666666666666666,0,0
875545,0.5,1.0,1.0,0.6,2,26,1.0,0.5,1,0
875553,0.6666666666666666,0.0,0.2,0.8,31,29,0.5483870967741935,0.5517241379310345,1,0
875551,0.5,0.5,0.5,0.8,0,27,0.5,0.5185185185185185,0,0
875549,0.5,1.0,1.0,0.4,7,18,0.7142857142857143,0.2777777777777778,2,0
860279,0.5833333333333334,0.6,0.6,1.0,80,60,0.6,0.6333333333333333,5,1
860281,0.38461538461538464,0.125,0.8,0.6,61,81,0.6229508196721312,0.6049382716049383,8,0
894293,1.0,1.0,0.4,0.4,71,30,0.5070422535211268,0.2,2,1
848839,0.2727272727272727,0.5,0.4,0.6,72,73,0.5138888888888888,0.589041095890411,4,0
848841,0.25,0.5,0.4,0.8,73,74,0.5068493150684932,0.5945945945945946,0,1
743975,0.36363636363636365,1.0,0.4,0.8,69,71,0.4927536231884058,0.5633802816901409,2,1
919603,1.0,1.0,0.8,0.2,82,31,0.6097560975609756,0.1935483870967742,4,1
919605,1.0,1.0,1.0,0.2,83,32,0.6144578313253012,0.1875,5,1
903587,0.75,0.5,0.4,0.8,49,75,0.5510204081632653,0.5866666666666667,0,0
903589,0.6666666666666666,0.5,0.2,0.8,50,76,0.54,0.5921052631578947,0,0
924637,0.5,0.5,0.2,0.8,33,28,0.18181818181818182,0.5357142857142857,2,0
924639,0.0,0.3333333333333333,0.2,0.8,34,29,0.17647058823529413,0.5517241379310345,3,0
915783,0.8333333333333334,0.8571428571428571,0.6,0.6,62,61,0.6129032258064516,0.4918032786885246,7,1
915785,0.14285714285714285,0.6666666666666666,0.6,0.6,62,63,0.4838709677419355,0.6190476190476191,3,1
931396,0.5,0.5,0.0,0.2,35,36,0.17142857142857143,0.25,0,0
931398,0.6666666666666666,0.4,0.4,0.0,37,36,0.2702702702702703,0.16666666666666666,10,0
930575,0.5,0.5,0.8,0.0,8,1,0.625,0.0,0,0
930573,0.5,1.0,0.5,0.0,2,6,0.5,0.0,1,0
930577,1.0,0.5,0.3333333333333333,0.6,3,9,0.3333333333333333,0.5555555555555556,2,1
930579,1.0,0.6666666666666666,0.5,0.4,4,10,0.5,0.5,3,0
902649,0.7,0.5,0.6,1.0,70,84,0.5,0.6190476190476191,4,1
902651,0.7272727272727273,0.6,0.8,0.8,71,85,0.5070422535211268,0.611764705882353,5,1
930585,1.0,0.0,0.8,0.4,30,5,0.5666666666666667,0.4,1,1
914217,0.5,0.5,0.6,0.4,74,64,0.5135135135135135,0.609375,0,1
953345,1.0,0.625,1.0,0.2,31,37,0.5806451612903226,0.1891891891891892,8,1
914219,0.45454545454545453,0.0,0.2,0.6,65,75,0.6,0.52,1,0
953347,1.0,0.6666666666666666,1.0,0.2,32,38,0.59375,0.18421052631578946,9,1
914221,0.6363636363636364,0.0,0.6,0.8,86,76,0.6046511627906976,0.5263157894736842,1,1
958415,0.5,0.5,0.2,0.4,39,38,0.1794871794871795,0.2631578947368421,0,0
958417,0.6,1.0,0.4,0.2,39,40,0.28205128205128205,0.175,1,1
914223,0.6666666666666666,0.0,0.6,0.6,87,77,0.6091954022988506,0.5194805194805194,1,0
958419,0.3333333333333333,0.0,0.2,0.6,41,40,0.17073170731707318,0.3,2,1
914225,0.38461538461538464,0.5,0.8,0.4,78,88,0.5256410256410257,0.6022727272727273,6,1
958421,0.42857142857142855,0.3333333333333333,0.2,0.6,42,41,0.19047619047619047,0.2926829268292683,3,1
895817,0.5,0.5,0.2,0.6,51,72,0.5294117647058824,0.5555555555555556,0,1
895819,0.5555555555555556,0.5,0.4,0.4,52,73,0.5384615384615384,0.547945205479452,2,1
953103,1.0,0.5,0.6,0.4,19,11,0.3157894736842105,0.5454545454545454,0,0
953105,0.5,0.0,0.4,0.4,20,12,0.3,0.5833333333333334,1,1
895821,0.4,1.0,0.4,0.4,74,53,0.5405405405405406,0.5471698113207547,3,0
967081,1.0,0.5,0.8,0.2,30,7,0.5666666666666667,0.14285714285714285,2,1
966373,0.0,0.0,0.2,0.4,8,21,0.125,0.3333333333333333,1,1
954735,0.0,0.5,0.0,0.6666666666666666,32,3,0.53125,0.6666666666666666,0,1
963697,0.5,0.5,0.6,0.2,54,66,0.5555555555555556,0.5909090909090909,0,0
954737,0.5,0.0,0.5,0.2,4,33,0.5,0.5454545454545454,1,1
963699,0.42857142857142855,0.5,0.6,0.4,55,67,0.5454545454545454,0.5970149253731343,0,1
963701,0.5,0.5,0.2,0.8,68,56,0.5882352941176471,0.5535714285714286,0,0
954741,1.0,1.0,0.2,0.4,34,9,0.5294117647058824,0.2222222222222222,2,1
954743,0.0,0.5,0.4,0.4,10,35,0.2,0.5428571428571428,2,1
966735,0.6666666666666666,0.5,0.4,0.4,6,13,0.3333333333333333,0.5384615384615384,0,1
966713,0.0,0.5,0.6,1.0,11,33,0.2727272727272727,0.6060606060606061,0,1
800479,0.42857142857142855,0.3333333333333333,1.0,0.8,72,77,0.5138888888888888,0.5974025974025974,3,0
966737,0.0,1.0,0.4,0.8,7,34,0.42857142857142855,0.5882352941176471,1,0
966739,0.5,0.0,0.4,0.6,14,12,0.5,0.3333333333333333,1,0
800481,0.375,1.0,0.8,0.8,73,78,0.5068493150684932,0.6025641025641025,1,0
966743,1.0,0.5,0.8,0.4,13,8,0.38461538461538464,0.375,0,1
966741,0.5,0.0,0.8,0.4,35,15,0.6,0.4666666666666667,1,1
966745,1.0,0.5,0.8,0.4,57,42,0.5614035087719298,0.2857142857142857,2,1
966747,0.5,1.0,0.2,0.8,69,14,0.5797101449275363,0.42857142857142855,2,1
966749,0.5,0.3333333333333333,0.4,0.8,43,15,0.27906976744186046,0.4,12,1
966751,0.25,0.3333333333333333,0.2,0.8,89,58,0.5955056179775281,0.5689655172413793,3,0
966753,0.0,0.38461538461538464,0.4,0.4,44,70,0.29545454545454547,0.5857142857142857,13,1
966755,0.5,0.3333333333333333,0.6,0.2,16,90,0.375,0.5888888888888889,3,0
966757,0.4444444444444444,0.75,0.4,0.8,71,59,0.5774647887323944,0.576271186440678,4,0
966759,0.8571428571428571,0.4,0.4,0.4,91,45,0.5934065934065934,0.3111111111111111,5,0
966761,0.5,0.25,0.4,1.0,17,60,0.35294117647058826,0.5833333333333334,4,0
884347,0.6428571428571429,0.5,0.2,0.8,75,79,0.5333333333333333,0.6075949367088608,2,0
966763,0.35714285714285715,0.6,0.2,0.2,72,92,0.5694444444444444,0.5869565217391305,5,0
884349,0.4,0.7142857142857143,1.0,0.0,80,76,0.6125,0.5263157894736842,14,0
966765,0.0,0.4666666666666667,0.6,1.0,46,61,0.32608695652173914,0.5901639344262295,15,0
951305,0.5,0.5,0.4,0.2,43,16,0.20930232558139536,0.4375,0,1
951307,1.0,0.5,0.8,0.4,36,22,0.6111111111111112,0.3181818181818182,0,1
951309,0.5,0.5,0.6,0.8,47,31,0.3191489361702128,0.5806451612903226,0,1
884351,0.375,0.5,0.8,0.2,81,77,0.6049382716049383,0.5324675324675324,6,0
951311,0.5,0.5,0.4,0.2,36,9,0.5277777777777778,0.3333333333333333,0,0
951313,0.5,1.0,0.6,0.4,44,23,0.22727272727272727,0.30434782608695654,1,1
951315,0.3333333333333333,0.0,0.0,0.8,17,37,0.4117647058823529,0.6216216216216216,1,0
951321,1.0,1.0,0.8,0.8,38,45,0.631578947368421,0.24444444444444444,2,1
951323,0.3333333333333333,0.0,0.0,0.2,18,24,0.3888888888888889,0.2916666666666667,2,0
951327,0.5,1.0,0.8,0.4,48,10,0.3333333333333333,0.4,1,1
951325,0.5,0.0,0.8,0.4,32,37,0.5625,0.5135135135135135,1,1
951329,1.0,0.5,0.8,1.0,79,62,0.5316455696202531,0.5967741935483871,0,1
951333,0.75,0.5,0.4,0.8,93,49,0.5913978494623656,0.3469387755102041,0,1
951331,0.3333333333333333,1.0,0.6,0.6,74,63,0.5,0.49206349206349204,1,0
951335,0.5,0.5,1.0,0.2,39,73,0.6410256410256411,0.5616438356164384,0,0
951337,0.0,0.5,0.8,0.4,80,78,0.5375,0.5384615384615384,0,1
951339,0.6666666666666666,0.5,0.6,0.4,82,75,0.5975609756097561,0.49333333333333335,0,0
951341,0.2,1.0,0.6,0.8,94,63,0.5957446808510638,0.5873015873015873,1,0
951345,0.75,0.5,0.4,0.6,74,64,0.5675675675675675,0.5,0,0
951343,1.0,0.0,0.4,0.8,83,40,0.5903614457831325,0.625,1,1
951347,0.0,0.5,0.6,0.4,50,79,0.34,0.5316455696202531,0,0
951349,0.42857142857142855,0.5,0.8,0.6,81,95,0.5432098765432098,0.5894736842105263,0,1
951353,1.0,0.0,0.8,0.4,64,51,0.59375,0.3333333333333333,1,1
951351,1.0,0.5,0.4,0.6,76,41,0.5,0.6097560975609756,0,1
951357,0.6666666666666666,0.5,0.4,0.6,84,65,0.5952380952380952,0.5076923076923077,0,0
951355,0.45454545454545453,0.5,0.6,0.4,80,96,0.5375,0.5833333333333334,0,1
951361,0.2,1.0,0.4,0.2,77,75,0.5064935064935064,0.56,1,1
951359,1.0,0.5,1.0,0.4,82,52,0.5487804878048781,0.3269230769230769,0,1
951363,0.36363636363636365,1.0,0.8,0.8,81,65,0.5432098765432098,0.6,1,0
951365,0.5,1.0,0.4,0.8,42,66,0.5952380952380952,0.5151515151515151,3,1
951367,0.25,0.0,0.2,0.2,76,85,0.5526315789473685,0.5882352941176471,1,0
951369,0.3333333333333333,0.5,1.0,0.6,83,78,0.5542168674698795,0.5128205128205128,0,0
951371,0.3333333333333333,0.0,0.8,0.8,66,67,0.6060606060606061,0.5074626865671642,1,0
951373,0.3076923076923077,1.0,0.8,0.8,79,68,0.5189873417721519,0.5147058823529411,1,0
1007655,0.25,0.07692307692307693,0.8,0.6,46,67,0.2391304347826087,0.5970149253731343,13,1
1007657,0.4,0.14285714285714285,0.8,0.6,47,68,0.2553191489361702,0.5882352941176471,14,0
1007659,0.6666666666666666,0.6666666666666666,0.6,0.6,69,48,0.5942028985507246,0.25,6,1
913633,0.6666666666666666,1.0,0.2,0.8,77,80,0.5454545454545454,0.5125,1,0
1041615,0.75,1.0,0.8,0.6,69,70,0.5217391304347826,0.6,2,1
1004729,1.0,0.5,0.0,0.2,19,38,0.3684210526315789,0.5,0,1
995467,0.25,0.0,0.6,0.2,82,78,0.5365853658536586,0.5384615384615384,2,1
913663,0.75,1.0,0.8,0.4,81,97,0.5185185185185185,0.5773195876288659,3,0
995469,0.6666666666666666,0.1,0.0,0.6,79,83,0.5316455696202531,0.5421686746987951,10,0
1050217,0.5,0.5,0.8,0.4,70,98,0.5285714285714286,0.5816326530612245,0,0
1050219,0.6,0.47368421052631576,0.4,0.6,99,71,0.5858585858585859,0.5211267605633803,19,1
1050221,0.3333333333333333,0.5,0.6,0.6,72,100,0.5138888888888888,0.59,0,0
1072206,0.5,0.5,0.4,0.2,43,18,0.6046511627906976,0.3333333333333333,0,1
1072207,0.3333333333333333,0.5,0.0,0.4,19,44,0.3157894736842105,0.6136363636363636,0,0
1072208,0.75,1.0,0.6,0.0,45,20,0.6222222222222222,0.3,1,1
1019979,0.0,0.5,0.2,0.8,53,84,0.32075471698113206,0.5476190476190477,0,0
1019981,1.0,1.0,0.8,0.0,85,54,0.5529411764705883,0.3148148148148148,1,1
1019983,1.0,1.0,0.8,0.0,86,55,0.5581395348837209,0.3090909090909091,2,1
1074958,0.5,0.75,0.2,0.8,39,46,0.48717948717948717,0.6304347826086957,4,0
1074957,0.75,0.0,0.4,0.2,25,20,0.32,0.4,1,1
1074959,0.5,0.4,0.4,0.8,11,33,0.36363636363636365,0.5757575757575758,5,0
1074962,0.2,0.6666666666666666,0.0,1.0,21,47,0.2857142857142857,0.6382978723404256,3,0
1074961,0.25,0.25,0.2,0.2,21,12,0.38095238095238093,0.3333333333333333,4,0
1074964,0.25,0.5,0.4,0.8,26,34,0.34615384615384615,0.5882352941176471,2,1
1074965,0.6666666666666666,0.7777777777777778,0.0,0.0,40,22,0.475,0.2727272727272727,9,1
1074966,0.5,0.5,0.2,0.6,22,35,0.36363636363636365,0.5714285714285714,0,1
1074968,0.5,0.5,0.4,0.6,13,27,0.38461538461538464,0.37037037037037035,0,0
1074970,0.6666666666666666,0.8,0.2,0.8,41,28,0.4878048780487805,0.39285714285714285,10,1
1074969,0.0,0.0,0.4,1.0,14,48,0.35714285714285715,0.6458333333333334,1,0
1074971,0.4,0.8181818181818182,0.4,1.0,42,49,0.5,0.6530612244897959,11,0
936153,0.8,0.4,0.4,0.0,86,80,0.5930232558139535,0.525,5,1
936155,0.8333333333333334,0.6666666666666666,0.6,0.0,87,81,0.5977011494252874,0.5185185185185185,15,0
936157,0.7142857142857143,0.42857142857142855,0.6,0.2,88,82,0.5909090909090909,0.524390243902439,7,0
1034825,0.375,0.5,0.4,0.6,71,82,0.5915492957746479,0.5121951219512195,0,0
1034827,0.3333333333333333,0.0,0.4,0.6,72,83,0.5833333333333334,0.5180722891566265,2,1
1034829,0.4,0.5,0.6,0.4,73,84,0.589041095890411,0.5119047619047619,2,1
1001349,0.4,0.6666666666666666,0.8,0.4,84,83,0.5476190476190477,0.5301204819277109,9,0
1020029,0.6923076923076923,1.0,0.4,0.8,89,87,0.5842696629213483,0.5632183908045977,1,1
1001351,0.36363636363636365,0.5,0.6,0.6,85,84,0.5411764705882353,0.5357142857142857,0,0
1001353,0.3333333333333333,0.0,0.4,0.8,86,85,0.5348837209302325,0.5411764705882353,3,1
1040485,0.3333333333333333,0.5,0.4,1.0,43,50,0.4883720930232558,0.66,0,0
1040487,0.7142857142857143,1.0,1.0,0.4,51,44,0.6666666666666666,0.4772727272727273,1,1
1040489,0.75,1.0,1.0,0.4,52,45,0.6730769230769231,0.4666666666666667,2,1
1077947,0.2857142857142857,0.7142857142857143,0.4,0.8,73,101,0.5068493150684932,0.594059405940594,7,0
1077948,0.75,0.5,1.0,0.2,102,74,0.5980392156862745,0.5,0,1
1085495,0.7777777777777778,1.0,1.0,0.0,103,75,0.6019417475728155,0.49333333333333335,1,0
1085496,0.3,0.4,0.2,0.8,76,104,0.5,0.5961538461538461,5,0
1083449,0.2,0.5,0.0,0.8,56,86,0.30357142857142855,0.5348837209302325,0,0
1083450,0.16666666666666666,0.0,0.0,0.8,57,87,0.2982456140350877,0.5402298850574713,1,1
1089202,0.5,0.5,0.6,0.0,5,23,0.6,0.2608695652173913,0,0
1089243,0.0,0.0,0.4,0.2,6,24,0.5,0.2916666666666667,1,0
1089203,1.0,0.6666666666666666,0.4,0.2,25,7,0.32,0.42857142857142855,6,1
1089776,1.0,0.5,1.0,0.2,53,77,0.6792452830188679,0.4935064935064935,0,0
1089777,0.5,1.0,0.4,0.8,78,54,0.5,0.6666666666666666,2,1
1089778,0.3333333333333333,0.0,0.6,0.6,55,79,0.6545454545454545,0.5063291139240507,2,0
1031431,0.6,0.5,0.6,0.4,90,85,0.5888888888888889,0.5058823529411764,0,0
1031433,0.5454545454545454,0.5,0.4,0.4,91,86,0.5824175824175825,0.5116279069767442,0,1
1031435,0.4166666666666667,1.0,0.4,0.4,87,92,0.5057471264367817,0.5869565217391305,3,1
1098211,0.2,0.5,0.6,0.8,74,80,0.5945945945945946,0.5125,0,0
1109610,0.4,0.5,0.6,0.4,88,75,0.5340909090909091,0.5866666666666667,0,0
1117821,0.5,1.0,0.8,0.5,105,0,0.6,0.5,2,1
1117822,1.0,1.0,0.8,0.0,106,1,0.6037735849056604,0.0,3,0
1117824,0.5,0.75,0.6,0.5,107,2,0.5981308411214953,0.5,4,1
1031665,0.7142857142857143,0.5,0.8,0.4,81,88,0.5185185185185185,0.5113636363636364,0,1
1119501,0.3333333333333333,0.5,0.6,0.6,87,76,0.5402298850574713,0.5921052631578947,0,0
1119502,0.6923076923076923,0.5,0.8,0.4,77,88,0.5974025974025974,0.5340909090909091,0,0
1075507,1.0,0.5,0.4,0.2,93,58,0.5806451612903226,0.3103448275862069,0,1
1120291,0.3333333333333333,0.0,0.4,0.6,89,108,0.5280898876404494,0.6018518518518519,1,0
1120292,0.3125,0.0,0.2,0.8,90,109,0.5222222222222223,0.6055045871559633,2,0
1120293,0.7058823529411765,0.8,0.8,0.2,110,91,0.6090909090909091,0.5164835164835165,5,1
1075508,1.0,0.5,0.6,0.2,94,59,0.5851063829787234,0.3050847457627119,0,1
1120093,0.0,0.5,0.6,0.6,78,88,0.5897435897435898,0.5568181818181818,0,1
1120094,0.8333333333333334,0.5,0.6,0.6,89,79,0.550561797752809,0.5949367088607594,0,1
1120095,0.14285714285714285,0.5,0.6,0.6,80,90,0.5875,0.5555555555555556,0,1
1122729,0.6363636363636364,0.0,0.6,0.0,81,92,0.5925925925925926,0.5108695652173914,1,1
1122730,0.6666666666666666,0.5,0.6,0.0,82,93,0.5975609756097561,0.5053763440860215,0,1
1122731,0.3076923076923077,0.5,0.0,0.8,94,83,0.5,0.6024096385542169,0,0
1115798,0.5714285714285714,0.5,0.4,1.0,91,82,0.5494505494505495,0.524390243902439,0,1
1115800,0.625,1.0,0.4,0.8,92,83,0.5543478260869565,0.5180722891566265,3,1
1115807,0.5333333333333333,0.0,0.8,0.6,111,93,0.6126126126126126,0.5591397849462365,1,0
1115808,0.5,0.5,0.8,0.8,112,94,0.6071428571428571,0.5638297872340425,2,1
1115809,0.5294117647058824,0.5,0.8,0.6,113,95,0.6106194690265486,0.5578947368421052,0,1
1072316,0.2,0.0,0.6,0.4,96,89,0.5520833333333334,0.5393258426966292,1,0
1134031,0.0,0.0,0.4,0.4,49,56,0.24489795918367346,0.6428571428571429,2,0
1134032,1.0,0.7272727272727273,0.4,0.2,57,50,0.6491228070175439,0.24,11,1
1072317,0.4166666666666667,0.0,0.4,0.6,89,90,0.5056179775280899,0.5444444444444444,1,0
1072318,0.38461538461538464,0.0,0.4,0.8,90,91,0.5,0.5494505494505495,2,0
1072319,0.3076923076923077,0.625,0.4,0.2,97,91,0.5463917525773195,0.4945054945054945,8,1
1130746,0.2857142857142857,0.4375,0.2,0.0,60,95,0.3,0.49473684210526314,16,0
1072320,0.16666666666666666,0.4166666666666667,0.4,0.8,98,92,0.5510204081632653,0.5543478260869565,12,0
1072321,0.6428571428571429,0.0,0.2,0.2,92,99,0.4891304347826087,0.5454545454545454,1,1
1122285,0.6,0.5,0.8,0.6,84,95,0.6071428571428571,0.5894736842105263,0,1
1130747,0.75,0.5,0.2,0.2,96,61,0.5,0.29508196721311475,0,1
1072322,0.14285714285714285,0.38461538461538464,0.2,1.0,100,93,0.54,0.5591397849462365,13,0
1122286,0.6363636363636364,0.5,1.0,0.6,85,96,0.611764705882353,0.5833333333333334,0,0
1122287,0.5833333333333334,0.5,0.8,0.6,86,97,0.6046511627906976,0.5876288659793815,0,1
1133817,0.7142857142857143,1.0,0.8,0.4,87,97,0.6091954022988506,0.5051546391752577,1,0
1133818,0.0,0.5,0.2,0.6,62,88,0.2903225806451613,0.6022727272727273,0,0
1133819,0.7777777777777778,0.5,0.6,0.0,98,63,0.5102040816326531,0.2857142857142857,2,0
1133820,0.3333333333333333,0.3333333333333333,0.6,0.6,99,89,0.5050505050505051,0.6067415730337079,3,0
1133821,1.0,0.75,0.6,0.2,90,64,0.6111111111111112,0.296875,4,1
1133822,0.7,0.25,0.6,0.2,100,65,0.5,0.2923076923076923,4,0
1133823,0.0,0.5,0.4,0.8,66,91,0.30303030303030304,0.6153846153846154,4,0
1140069,0.7272727272727273,1.0,0.8,0.6,114,84,0.6140350877192983,0.5119047619047619,1,1
1140070,0.75,1.0,0.8,0.4,115,85,0.6173913043478261,0.5058823529411764,2,1
1140071,0.23076923076923078,0.0,0.2,0.8,86,116,0.5,0.6206896551724138,2,0
1141232,0.5,1.0,0.0,0.3333333333333333,87,3,0.4942528735632184,0.3333333333333333,1,1
1145982,0.0,0.5,0.4,0.4,58,67,0.6551724137931034,0.29850746268656714,0,1
1145983,0.5,0.0,0.4,0.6,68,59,0.29411764705882354,0.6610169491525424,1,0
1145984,0.6666666666666666,1.0,0.8,0.2,60,69,0.6666666666666666,0.2898550724637681,2,1
1142501,0.6,1.0,0.4,0.2,36,46,0.5555555555555556,0.45652173913043476,1,1
1127300,1.0,0.5,1.0,0.8,117,29,0.6239316239316239,0.3793103448275862,0,1
1142502,0.3333333333333333,0.0,0.0,0.6,47,37,0.44680851063829785,0.5675675675675675,1,0
1127301,1.0,1.0,1.0,0.6,118,30,0.6271186440677966,0.36666666666666664,1,1
1142503,0.75,0.5,0.0,0.4,48,31,0.4375,0.3548387096774194,0,1
1142505,0.6,1.0,0.6,0.2,38,32,0.5789473684210527,0.34375,1,0
1142506,0.5,1.0,0.2,0.4,33,39,0.36363636363636365,0.5641025641025641,1,1
1119542,0.35714285714285715,1.0,0.2,1.0,93,94,0.4946236559139785,0.5638297872340425,2,1
1140992,1.0,0.5,0.8,0.2,92,49,0.6195652173913043,0.4489795918367347,0,1
1140993,1.0,1.0,1.0,0.2,93,50,0.6236559139784946,0.44,1,1
1142913,1.0,1.0,1.0,0.2,119,51,0.6302521008403361,0.23529411764705882,6,1
1142914,0.5,1.0,1.0,0.8,120,95,0.6333333333333333,0.5578947368421052,7,0
1142915,0.0,1.0,0.8,0.0,96,52,0.5625,0.23076923076923078,1,1
1119543,0.5454545454545454,0.75,0.4,1.0,94,94,0.5,0.6276595744680851,4,0
1142916,0.0,0.1111111111111111,0.0,0.8,53,121,0.22641509433962265,0.628099173553719,18,0
1142917,0.46153846153846156,0.8888888888888888,0.8,0.8,122,97,0.6311475409836066,0.5670103092783505,9,1
1142918,0.5,0.10526315789473684,0.0,0.6,54,98,0.2222222222222222,0.5612244897959183,19,0
1119544,0.5,0.5,1.0,0.4,95,95,0.631578947368421,0.49473684210526314,0,0
1119545,0.5384615384615384,0.0,0.6,0.8,96,96,0.5,0.625,3,0
1142919,0.5,0.75,0.6,0.8,99,123,0.5656565656565656,0.6341463414634146,4,0
1146723,0.5,0.0,0.2,0.2,70,88,0.2857142857142857,0.5,1,0
1146724,0.4,0.5,0.0,0.4,71,89,0.28169014084507044,0.5056179775280899,0,1
1146725,0.5,1.0,0.2,0.4,72,90,0.2916666666666667,0.5,1,1
1142589,0.625,0.5,0.6,0.4,98,101,0.5816326530612245,0.49504950495049505,0,0
1150143,0.7777777777777778,0.5,1.0,0.2,61,51,0.6721311475409836,0.43137254901960786,0,1
1150144,0.8,1.0,1.0,0.2,62,52,0.6774193548387096,0.4230769230769231,1,1
1144149,1.0,0.0,0.4,0.0,99,55,0.5757575757575758,0.21818181818181817,1,1
1144150,0.0,0.5,0.0,0.4,56,100,0.21428571428571427,0.58,0,0
1162727,0.5,0.5,0.6,0.6,26,100,0.34615384615384615,0.56,0,0
1157372,0.5333333333333333,0.5714285714285714,0.8,0.6,124,101,0.6370967741935484,0.5643564356435643,7,1
1157373,0.5625,0.5,0.8,0.4,125,102,0.64,0.5588235294117647,20,1
1140384,0.42857142857142855,0.5,0.6,0.4,97,102,0.4948453608247423,0.5,0,1
1157374,0.5882352941176471,0.5238095238095238,1.0,0.4,126,103,0.6428571428571429,0.5533980582524272,21,1
1157375,0.5555555555555556,0.625,1.0,0.2,127,101,0.6456692913385826,0.5346534653465347,8,1
1157376,0.42105263157894735,0.25,0.2,1.0,102,128,0.5294117647058824,0.6484375,4,0
